type,indicator,source,asn,first_seen
ip,104.21.2.244,dns (olx.express-paycore24.cfd),Cloudflare-edge,2026-06-16T11:08:58Z
ip,172.67.129.215,dns (olx.express-paycore24.cfd),Cloudflare-edge,2026-06-16T11:08:58Z
cert,corepay.app,ct-log (token candidate — review),,2026-06-16T12:17:27Z
cert,paycore,ct-log (token candidate — review),,2026-06-16T12:17:27Z
cert,paycore--vpn.wildixin.com,ct-log (token candidate — review),,2026-06-16T12:17:27Z
cert,paycore.com.eg,ct-log (token candidate — review),,2026-06-16T12:17:27Z
cert,paycore.eg,ct-log (token candidate — review),,2026-06-16T12:17:27Z
cert,paycore.wildixin.com,ct-log (token candidate — review),,2026-06-16T12:17:27Z
ip,104.21.76.96,dns (subito.cam),Cloudflare-edge,2026-06-16T12:17:27Z
ip,172.67.192.112,dns (subito.cam),Cloudflare-edge,2026-06-16T12:17:27Z
ip,2606:4700:3030::ac43:c070,dns (subito.cam),Cloudflare-edge,2026-06-16T12:17:27Z
ip,2606:4700:3036::6815:4c60,dns (subito.cam),Cloudflare-edge,2026-06-16T12:17:27Z
domain,101.immrtl-hlpr.shop,urlscan,,2026-06-18T11:31:54Z
domain,arsenalroel.org,urlscan,,2026-06-18T11:31:54Z
domain,b.b-checker.xyz,urlscan,,2026-06-18T11:31:54Z
domain,cnkstcd.com,urlscan,,2026-06-18T11:31:54Z
domain,donshriversvideodrain.com,urlscan,,2026-06-18T11:31:54Z
domain,humancompostco.com,urlscan,,2026-06-18T11:31:54Z
domain,it-pays.vps-pay-it.xyz,urlscan,,2026-06-18T11:31:54Z
domain,longkun100.com,urlscan,,2026-06-18T11:31:54Z
domain,mostly.immortal-h.xyz,urlscan,,2026-06-18T11:31:54Z
domain,periyartigers.com,urlscan,,2026-06-18T11:31:54Z
domain,reigartkistlerdds.com,urlscan,,2026-06-18T11:31:54Z
domain,rick-rock.immortal-4u.shop,urlscan,,2026-06-18T11:31:54Z
domain,sendeasy.yeezy-sand.xyz,urlscan,,2026-06-18T11:31:54Z
domain,szrcgj.com,urlscan,,2026-06-18T11:31:54Z
domain,tinyurl.com,urlscan,,2026-06-18T11:31:54Z
domain,wfmcsy.com,urlscan,,2026-06-18T11:31:54Z
domain,zhkjcx.org,urlscan,,2026-06-18T11:31:54Z
ip,104.17.112.233,dns (tinyurl.com),Cloudflare-edge,2026-06-18T11:31:54Z
ip,104.18.111.161,dns (tinyurl.com),Cloudflare-edge,2026-06-18T11:31:54Z
ip,104.21.59.195,dns (reigartkistlerdds.com),Cloudflare-edge,2026-06-18T11:31:54Z
ip,104.21.8.154,dns (donshriversvideodrain.com),Cloudflare-edge,2026-06-18T11:31:54Z
ip,104.21.86.101,dns (arsenalroel.org),Cloudflare-edge,2026-06-18T11:31:54Z
ip,172.67.182.240,dns (reigartkistlerdds.com),Cloudflare-edge,2026-06-18T11:31:54Z
ip,172.67.188.140,dns (donshriversvideodrain.com),Cloudflare-edge,2026-06-18T11:31:54Z
ip,172.67.217.212,dns (arsenalroel.org),Cloudflare-edge,2026-06-18T11:31:54Z
ip,193.148.56.18,dns (humancompostco.com),NON-CF ORIGIN — high value,2026-06-18T11:31:54Z
ip,2606:4700:3030::6815:3bc3,dns (reigartkistlerdds.com),Cloudflare-edge,2026-06-18T11:31:54Z
